EN,UK,DE,ES,FR,IT,PL,PT,TR
Are you sure?,Ğ’Ğ¸ Ğ²Ğ¿ĞµĞ²Ğ½ĞµĞ½Ñ–?,Sind Sie sicher?,Â¿EstÃ¡s seguro?,ÃŠtes-vous sÃ»r?,Sei sicuro?,Czy jesteÅ› pewny?,Tem certeza?,Emin misiniz?
Do you want to exit the app?,Ğ’Ğ¸ Ñ…Ğ¾Ñ‡ĞµÑ‚Ğµ Ğ²Ğ¸Ğ¹Ñ‚Ğ¸ Ğ· Ğ´Ğ¾Ğ´Ğ°Ñ‚ĞºÑƒ?,MÃ¶chten Sie die App verlassen?,Â¿Quieres salir de la aplicaciÃ³n?,Voulez-vous quitter l'application?,Vuoi uscire dall'app?,Czy chcesz wyjÅ›Ä‡ z aplikacji?,Quer sair do aplicativo?,Uygulamadan Ã§Ä±kmak istiyor musunuz?
No,ĞÑ–,Nein,No,Non,No,Nie,NÃ£o,HayÄ±r
Yes,Ğ¢Ğ°Ğº,Ja,SÃ­,Oui,SÃ¬,Tak,Sim,Evet
Mysterious Santa,Ğ¢Ğ°Ñ”Ğ¼Ğ½Ğ¸Ñ‡Ğ¸Ğ¹ Ğ¡Ğ°Ğ½Ñ‚Ğ°,Geheimnisvoller Weihnachtsmann,Santa Misterioso,PÃ¨re NoÃ«l MystÃ©rieux,Babbo Natale Misterioso,Tajemniczy ÅšwiÄ™ty MikoÅ‚aj,Papai Noel Misterioso,Gizemli Noel Baba
All rooms,Ğ’ÑÑ– ĞºÑ–Ğ¼Ğ½Ğ°Ñ‚Ğ¸,Alle RÃ¤ume,Todas las salas,Toutes les salles,Tutte le stanze,Wszystkie pokoje,Todos os quartos,TÃ¼m odalar
Rooms I participate in,ĞšÑ–Ğ¼Ğ½Ğ°Ñ‚Ğ¸ Ğ² ÑĞºĞ¸Ñ… Ñ Ğ±ĞµÑ€Ñƒ ÑƒÑ‡Ğ°ÑÑ‚ÑŒ,RÃ¤ume an denen ich teilnehme,Salas en las que participo,Salles auxquelles je participe,Stanze a cui partecipo,Pokoje w ktÃ³rych uczestniczÄ™,Quartos em que participo,KatÄ±ldÄ±ÄŸÄ±m odalar
Rooms I own,ĞœĞ¾Ñ— ĞºÑ–Ğ¼Ğ½Ğ°Ñ‚Ğ¸,Meine RÃ¤ume,Mis salas,Mes salles,Le mie stanze,Moje pokoje,Meus quartos,Sahip olduÄŸum odalar
New room,ĞĞ¾Ğ²Ğ° ĞºÑ–Ğ¼Ğ½Ğ°Ñ‚Ğ°,Neuer Raum,Nueva sala,Nouvelle salle,Nuova stanza,Nowy pokÃ³j,Novo quarto,Yeni oda
You are not logged in,Ğ’Ğ¸ Ğ½Ğµ ÑƒĞ²Ñ–Ğ¹ÑˆĞ»Ğ¸ Ğ² ÑĞ¸ÑÑ‚ĞµĞ¼Ñƒ,Sie sind nicht angemeldet,No has iniciado sesiÃ³n,Vous n'Ãªtes pas connectÃ©,Non sei connesso,Nie jesteÅ› zalogowany,VocÃª nÃ£o estÃ¡ logado,GiriÅŸ yapmadÄ±nÄ±z
Room to search (not implemented yet),ĞŸĞ¾ÑˆÑƒĞº ĞºÑ–Ğ¼Ğ½Ğ°Ñ‚Ğ¸ (Ñ‰Ğµ Ğ½Ğµ Ñ€ĞµĞ°Ğ»Ñ–Ğ·Ğ¾Ğ²Ğ°Ğ½Ğ¾),Raum zu suchen (noch nicht implementiert),Sala para buscar (aÃºn no implementado),Salle Ã  rechercher (pas encore implÃ©mentÃ©),Stanza da cercare (non ancora implementato),PokÃ³j do wyszukania (jeszcze nie zaimplementowane),Quarto para pesquisar (ainda nÃ£o implementado),Aranacak oda (henÃ¼z uygulanmadÄ±)
No rooms found ğŸ˜”,ĞšÑ–Ğ¼Ğ½Ğ°Ñ‚Ğ¸ Ğ½Ğµ Ğ·Ğ½Ğ°Ğ¹Ğ´ĞµĞ½Ğ¾ ğŸ˜”,Keine RÃ¤ume gefunden ğŸ˜”,No se encontraron salas ğŸ˜”,Aucune salle trouvÃ©e ğŸ˜”,Nessuna stanza trovata ğŸ˜”,Nie znaleziono pokojÃ³w ğŸ˜”,Nenhum quarto encontrado ğŸ˜”,Oda bulunamadÄ± ğŸ˜”
Not specified,ĞĞµ Ğ²ĞºĞ°Ğ·Ğ°Ğ½Ğ¾,Nicht angegeben,No especificado,Non spÃ©cifiÃ©,Non specificato,Nie okreÅ›lono,NÃ£o especificado,BelirtilmemiÅŸ
Game Room,Ğ†Ğ³Ñ€Ğ¾Ğ²Ğ° ĞºÑ–Ğ¼Ğ½Ğ°Ñ‚Ğ°,Spielzimmer,Sala de juego,Salle de jeu,Sala giochi,PokÃ³j gier,Sala de jogos,Oyun odasÄ±
Players count,ĞšÑ–Ğ»ÑŒĞºÑ–ÑÑ‚ÑŒ Ğ³Ñ€Ğ°Ğ²Ñ†Ñ–Ğ²,Anzahl der Spieler,NÃºmero de jugadores,Nombre de joueurs,Numero di giocatori,Liczba graczy:,NÃºmero de jogadores,Oyuncu sayÄ±sÄ±
Hobbies,Ğ¥Ğ¾Ğ±Ñ–,Hobbys,Aficiones,Loisirs,Hobby,Hobby,Hobbies,Hobiler
Wishes,Ğ‘Ğ°Ğ¶Ğ°Ğ½Ğ½Ñ,WÃ¼nsche,Deseos,Souhaits,Desideri,Å»yczenia,Desejos,Dilekler
Failed to capture QR code,ĞĞµ Ğ²Ğ´Ğ°Ğ»Ğ¾ÑÑ Ğ·Ğ°Ñ…Ğ¾Ğ¿Ğ¸Ñ‚Ğ¸ QR ĞºĞ¾Ğ´,QR-Code konnte nicht erfasst werden,Error al capturar el cÃ³digo QR,Ã‰chec de la capture du code QR,Impossibile catturare il codice QR,Nie udaÅ‚o siÄ™ przechwyciÄ‡ kodu QR,Falha ao capturar cÃ³digo QR,QR kodu yakalanamadÄ±
Failed to convert QR code,ĞĞµ Ğ²Ğ´Ğ°Ğ»Ğ¾ÑÑ ĞºĞ¾Ğ½Ğ²ĞµÑ€Ñ‚ÑƒĞ²Ğ°Ñ‚Ğ¸ QR ĞºĞ¾Ğ´,QR-Code konnte nicht konvertiert werden,Error al convertir el cÃ³digo QR,Ã‰chec de la conversion du code QR,Impossibile convertire il codice QR,Nie udaÅ‚o siÄ™ przekonwertowaÄ‡ kodu QR,Falha ao converter cÃ³digo QR,QR kodu dÃ¶nÃ¼ÅŸtÃ¼rÃ¼lemedi
QR code copied to clipboard,QR ĞºĞ¾Ğ´ ÑĞºĞ¾Ğ¿Ñ–Ğ¹Ğ¾Ğ²Ğ°Ğ½Ğ¾ Ğ² Ğ±ÑƒÑ„ĞµÑ€ Ğ¾Ğ±Ğ¼Ñ–Ğ½Ñƒ,QR-Code in die Zwischenablage kopiert,CÃ³digo QR copiado al portapapeles,Code QR copiÃ© dans le presse-papiers,Codice QR copiato negli appunti,Kod QR skopiowany do schowka,CÃ³digo QR copiado para a Ã¡rea de transferÃªncia,QR kodu panoya kopyalandÄ±
Failed to copy QR code:,ĞĞµ Ğ²Ğ´Ğ°Ğ»Ğ¾ÑÑ ÑĞºĞ¾Ğ¿Ñ–ÑĞ²Ğ°Ñ‚Ğ¸ QR ĞºĞ¾Ğ´:,QR-Code konnte nicht kopiert werden:,Error al copiar el cÃ³digo QR:,Ã‰chec de la copie du code QR:,Impossibile copiare il codice QR:,Nie udaÅ‚o siÄ™ skopiowaÄ‡ kodu QR:,Falha ao copiar cÃ³digo QR:,QR kodu kopyalanamadÄ±:
Tap QR code to copy to clipboard,Ğ¢Ğ¾Ñ€ĞºĞ½Ñ–Ñ‚ÑŒÑÑ QR ĞºĞ¾Ğ´Ñƒ Ñ‰Ğ¾Ğ± ÑĞºĞ¾Ğ¿Ñ–ÑĞ²Ğ°Ñ‚Ğ¸,Tippen Sie auf den QR-Code zum Kopieren,Toca el cÃ³digo QR para copiar,Appuyez sur le code QR pour copier,Tocca il codice QR per copiare,Dotknij kod QR aby skopiowaÄ‡,Toque no cÃ³digo QR para copiar,Kopyalamak iÃ§in QR koduna dokunun
Scan QR code to join the game,Ğ’Ñ–Ğ´ÑĞºĞ°Ğ½ÑƒĞ¹Ñ‚Ğµ QR ĞºĞ¾Ğ´ Ñ‰Ğ¾Ğ± Ğ¿Ñ€Ğ¸Ñ”Ğ´Ğ½Ğ°Ñ‚Ğ¸ÑÑ,Scannen Sie den QR-Code zum Beitreten,Escanea el cÃ³digo QR para unirte,Scannez le code QR pour rejoindre,Scansiona il codice QR per unirti,Zeskanuj kod QR aby doÅ‚Ä…czyÄ‡,Escaneie o cÃ³digo QR para participar,Oyuna katÄ±lmak iÃ§in QR kodunu tarayÄ±n
About,ĞŸÑ€Ğ¾ Ğ´Ğ¾Ğ´Ğ°Ñ‚Ğ¾Ğº,Ãœber,Acerca de,Ã€ propos,Informazioni,O aplikacji,Sobre,HakkÄ±nda
Edit room,Ğ ĞµĞ´Ğ°Ğ³ÑƒĞ²Ğ°Ñ‚Ğ¸ ĞºÑ–Ğ¼Ğ½Ğ°Ñ‚Ñƒ,Raum bearbeiten,Editar sala,Modifier la salle,Modifica stanza,Edytuj pokÃ³j,Editar quarto,OdayÄ± dÃ¼zenle
Active,ĞĞºÑ‚Ğ¸Ğ²Ğ½Ğ°,Aktiv,Activo,Actif,Attivo,Aktywny,Ativo,Aktif
Room title,ĞĞ°Ğ·Ğ²Ğ° ĞºÑ–Ğ¼Ğ½Ğ°Ñ‚Ğ¸,Raumtitel,TÃ­tulo de la sala,Titre de la salle,Titolo della stanza,TytuÅ‚ pokoju,TÃ­tulo do quarto,Oda baÅŸlÄ±ÄŸÄ±
Description,ĞĞ¿Ğ¸Ñ,Beschreibung,DescripciÃ³n,Description,Descrizione,Opis,DescriÃ§Ã£o,AÃ§Ä±klama
Budget,Ğ‘ÑĞ´Ğ¶ĞµÑ‚,Budget,Presupuesto,Budget,Budget,BudÅ¼et,OrÃ§amento,BÃ¼tÃ§e
Exchange date,Ğ”Ğ°Ñ‚Ğ° Ğ¾Ğ±Ğ¼Ñ–Ğ½Ñƒ,Austauschtermin,Fecha de intercambio,Date d'Ã©change,Data di scambio,Data wymiany,Data de troca,DeÄŸiÅŸim tarihi
Enter a name of your room!,Ğ’Ğ²ĞµĞ´Ñ–Ñ‚ÑŒ Ğ½Ğ°Ğ·Ğ²Ñƒ Ğ²Ğ°ÑˆĞ¾Ñ— ĞºÑ–Ğ¼Ğ½Ğ°Ñ‚Ğ¸!,Geben Sie einen Namen fÃ¼r Ihren Raum ein!,Â¡Ingresa un nombre para tu sala!,Entrez un nom pour votre salle!,Inserisci un nome per la tua stanza!,WprowadÅº nazwÄ™ swojego pokoju!,Digite um nome para seu quarto!,OdanÄ±z iÃ§in bir isim girin!
Room saved successfully!,ĞšÑ–Ğ¼Ğ½Ğ°Ñ‚Ğ° ÑƒÑĞ¿Ñ–ÑˆĞ½Ğ¾ Ğ·Ğ±ĞµÑ€ĞµĞ¶ĞµĞ½Ğ°!,Raum erfolgreich gespeichert!,Â¡Sala guardada exitosamente!,Salle sauvegardÃ©e avec succÃ¨s!,Stanza salvata con successo!,PokÃ³j zapisany pomyÅ›lnie!,Quarto salvo com sucesso!,Oda baÅŸarÄ±yla kaydedildi!
Delete recipient?,Ğ’Ğ¸Ğ´Ğ°Ğ»Ğ¸Ñ‚Ğ¸ Ğ¾Ñ‚Ñ€Ğ¸Ğ¼ÑƒĞ²Ğ°Ñ‡Ğ°?,EmpfÃ¤nger lÃ¶schen?,Â¿Eliminar destinatario?,Supprimer le destinataire?,Eliminare il destinatario?,UsunÄ…Ä‡ odbiorcÄ™?,Excluir destinatÃ¡rio?,AlÄ±cÄ±yÄ± sil?
You need at least 2 participants to randomize the room!,Ğ’Ğ°Ğ¼ Ğ¿Ğ¾Ñ‚Ñ€Ñ–Ğ±Ğ½Ğ¾ Ñ‰Ğ¾Ğ½Ğ°Ğ¹Ğ¼ĞµĞ½ÑˆĞµ 2 ÑƒÑ‡Ğ°ÑĞ½Ğ¸ĞºĞ¸ Ñ‰Ğ¾Ğ± Ñ€Ğ°Ğ½Ğ´Ğ¾Ğ¼Ñ–Ğ·ÑƒĞ²Ğ°Ñ‚Ğ¸ ĞºÑ–Ğ¼Ğ½Ğ°Ñ‚Ñƒ!,Sie benÃ¶tigen mindestens 2 Teilnehmer um den Raum zu randomisieren!,Â¡Necesitas al menos 2 participantes para aleatorizar la sala!,Vous avez besoin d'au moins 2 participants pour randomiser la salle!,Hai bisogno di almeno 2 partecipanti per randomizzare la stanza!,Potrzebujesz co najmniej 2 uczestnikÃ³w aby zrandomizowaÄ‡ pokÃ³j!,VocÃª precisa de pelo menos 2 participantes para aleatorizar o quarto!,OdayÄ± rastgele hale getirmek iÃ§in en az 2 katÄ±lÄ±mcÄ±ya ihtiyacÄ±nÄ±z var!
Room randomized successfully!,ĞšÑ–Ğ¼Ğ½Ğ°Ñ‚Ğ° ÑƒÑĞ¿Ñ–ÑˆĞ½Ğ¾ Ñ€Ğ°Ğ½Ğ´Ğ¾Ğ¼Ñ–Ğ·Ğ¾Ğ²Ğ°Ğ½Ğ°!,Raum erfolgreich randomisiert!,Â¡Sala aleatorizada exitosamente!,Salle randomisÃ©e avec succÃ¨s!,Stanza randomizzata con successo!,PokÃ³j zrandomizowany pomyÅ›lnie!,Quarto aleatorizado com sucesso!,Oda baÅŸarÄ±yla rastgele hale getirildi!
Recipient deleted successfully!,ĞÑ‚Ñ€Ğ¸Ğ¼ÑƒĞ²Ğ°Ñ‡ ÑƒÑĞ¿Ñ–ÑˆĞ½Ğ¾ Ğ²Ğ¸Ğ´Ğ°Ğ»ĞµĞ½Ğ¸Ğ¹!,EmpfÃ¤nger erfolgreich gelÃ¶scht!,Â¡Destinatario eliminado exitosamente!,Destinataire supprimÃ© avec succÃ¨s!,Destinatario eliminato con successo!,Odbiorca usuniÄ™ty pomyÅ›lnie!,DestinatÃ¡rio excluÃ­do com sucesso!,AlÄ±cÄ± baÅŸarÄ±yla silindi!
Profile,ĞŸÑ€Ğ¾Ñ„Ñ–Ğ»ÑŒ,Profil,Perfil,Profil,Profilo,Profil,Perfil,Profil
Logout,Ğ’Ğ¸Ğ¹Ñ‚Ğ¸,Abmelden,Cerrar sesiÃ³n,Se dÃ©connecter,Disconnettersi,Wyloguj,Sair,Ã‡Ä±kÄ±ÅŸ yap
Login,Ğ£Ğ²Ñ–Ğ¹Ñ‚Ğ¸,Anmelden,Iniciar sesiÃ³n,Se connecter,Accedere,Zaloguj,Entrar,GiriÅŸ yap
Login or register to your account,Ğ£Ğ²Ñ–Ğ¹Ğ´Ñ–Ñ‚ÑŒ Ğ°Ğ±Ğ¾ Ğ·Ğ°Ñ€ĞµÑ”ÑÑ‚Ñ€ÑƒĞ¹Ñ‚ĞµÑÑ,Melden Sie sich an oder registrieren Sie sich,Inicia sesiÃ³n o regÃ­strate,Connectez-vous ou inscrivez-vous,Accedi o registrati,Zaloguj siÄ™ lub zarejestruj,Entre ou registre-se,GiriÅŸ yapÄ±n veya kayÄ±t olun
QR code for room,QR ĞºĞ¾Ğ´ Ğ´Ğ»Ñ ĞºÑ–Ğ¼Ğ½Ğ°Ñ‚Ğ¸,QR-Code fÃ¼r Raum,CÃ³digo QR para sala,Code QR pour la salle,Codice QR per la stanza,Kod QR dla pokoju,CÃ³digo QR para quarto,Oda iÃ§in QR kodu
Settings,ĞĞ°Ğ»Ğ°ÑˆÑ‚ÑƒĞ²Ğ°Ğ½Ğ½Ñ,Einstellungen,Configuraciones,ParamÃ¨tres,Impostazioni,Ustawienia,ConfiguraÃ§Ãµes,Ayarlar
Delete account ...,Ğ’Ğ¸Ğ´Ğ°Ğ»Ğ¸Ñ‚Ğ¸ Ğ°ĞºĞ°ÑƒĞ½Ñ‚ ...,Konto lÃ¶schen ...,Eliminar cuenta ...,Supprimer le compte ...,Eliminare l'account ...,UsuÅ„ konto ...,Excluir conta ...,HesabÄ± sil ...
Warning,ĞŸĞ¾Ğ¿ĞµÑ€ĞµĞ´Ğ¶ĞµĞ½Ğ½Ñ,Warnung,Advertencia,Avertissement,Avviso,OstrzeÅ¼enie,Aviso,UyarÄ±
Are you sure you want to delete your account?,Ğ’Ğ¸ Ğ²Ğ¿ĞµĞ²Ğ½ĞµĞ½Ñ– Ñ‰Ğ¾ Ñ…Ğ¾Ñ‡ĞµÑ‚Ğµ Ğ²Ğ¸Ğ´Ğ°Ğ»Ğ¸Ñ‚Ğ¸ ÑĞ²Ñ–Ğ¹ Ğ°ĞºĞ°ÑƒĞ½Ñ‚?,Sind Sie sicher dass Sie Ihr Konto lÃ¶schen mÃ¶chten?,Â¿EstÃ¡s seguro de que quieres eliminar tu cuenta?,ÃŠtes-vous sÃ»r de vouloir supprimer votre compte?,Sei sicuro di voler eliminare il tuo account?,Czy na pewno chcesz usunÄ…Ä‡ swoje konto?,Tem certeza de que deseja excluir sua conta?,HesabÄ±nÄ±zÄ± silmek istediÄŸinizden emin misiniz?
First name,Ğ†Ğ¼'Ñ,Vorname,Nombre,PrÃ©nom,Nome,ImiÄ™,Primeiro nome,Ad
