EN,UK,DE,ES,FR,IT,PL,PT,TR
Second name,ĞŸÑ€Ñ–Ğ·Ğ²Ğ¸Ñ‰Ğµ,Nachname,Apellido,Nom de famille,Cognome,Nazwisko,Sobrenome,SoyadÄ±
Phone number,ĞĞ¾Ğ¼ĞµÑ€ Ñ‚ĞµĞ»ĞµÑ„Ğ¾Ğ½Ñƒ,Telefonnummer,NÃºmero de telÃ©fono,NumÃ©ro de tÃ©lÃ©phone,Numero di telefono,Numer telefonu,NÃºmero de telefone,Telefon numarasÄ±
Sex,Ğ¡Ñ‚Ğ°Ñ‚ÑŒ,Geschlecht,Sexo,Sexe,Sesso,PÅ‚eÄ‡,Sexo,Cinsiyet
Language,ĞœĞ¾Ğ²Ğ°,Sprache,Idioma,Langue,Lingua,JÄ™zyk,Idioma,Dil
Year of birth,Ğ Ñ–Ğº Ğ½Ğ°Ñ€Ğ¾Ğ´Ğ¶ĞµĞ½Ğ½Ñ,Geburtsjahr,AÃ±o de nacimiento,AnnÃ©e de naissance,Anno di nascita,Rok urodzenia,Ano de nascimento,DoÄŸum yÄ±lÄ±
Hobby,Ğ¥Ğ¾Ğ±Ñ–,Hobby,AficiÃ³n,Loisir,Hobby,Hobby,Hobby,Hobi
Delivery service,Ğ¡Ğ»ÑƒĞ¶Ğ±Ğ° Ğ´Ğ¾ÑÑ‚Ğ°Ğ²ĞºĞ¸,Lieferdienst,Servicio de entrega,Service de livraison,Servizio di consegna,UsÅ‚uga dostawy,ServiÃ§o de entrega,Teslimat servisi
Selfie?,Ğ¡ĞµĞ»Ñ„Ñ–?,Selfie?,Â¿Selfie?,Selfie?,Selfie?,Selfie?,Selfie?,Selfie?
Tap to take a selfie,Ğ¢Ğ¾Ñ€ĞºĞ½Ñ–Ñ‚ÑŒÑÑ Ñ‰Ğ¾Ğ± Ğ·Ñ€Ğ¾Ğ±Ğ¸Ñ‚Ğ¸ ÑĞµĞ»Ñ„Ñ–,Tippen Sie um ein Selfie zu machen,Toca para tomar una selfie,Appuyez pour prendre un selfie,Tocca per scattare un selfie,Dotknij aby zrobiÄ‡ selfie,Toque para tirar uma selfie,Selfie Ã§ekmek iÃ§in dokunun
My wishlist,ĞœÑ–Ğ¹ ÑĞ¿Ğ¸ÑĞ¾Ğº Ğ±Ğ°Ğ¶Ğ°Ğ½ÑŒ,Meine Wunschliste,Mi lista de deseos,Ma liste de souhaits,La mia lista dei desideri,Moja lista Å¼yczeÅ„,Minha lista de desejos,Dilek listem
Post index,ĞŸĞ¾ÑˆÑ‚Ğ¾Ğ²Ğ¸Ğ¹ Ñ–Ğ½Ğ´ĞµĞºÑ,Postleitzahl,CÃ³digo postal,Code postal,Codice postale,Kod pocztowy,CÃ³digo postal,Posta kodu
Address,ĞĞ´Ñ€ĞµÑĞ°,Adresse,DirecciÃ³n,Adresse,Indirizzo,Adres,EndereÃ§o,Adres
Area,ĞĞ±Ğ»Ğ°ÑÑ‚ÑŒ,Bereich,Ãrea,Zone,Area,Obszar,Ãrea,BÃ¶lge
City,ĞœÑ–ÑÑ‚Ğ¾,Stadt,Ciudad,Ville,CittÃ ,Miasto,Cidade,Åehir
Warehouse,Ğ¡ĞºĞ»Ğ°Ğ´,Lager,AlmacÃ©n,EntrepÃ´t,Magazzino,Magazyn,ArmazÃ©m,Depo
Delete selfie?,Ğ’Ğ¸Ğ´Ğ°Ğ»Ğ¸Ñ‚Ğ¸ ÑĞµĞ»Ñ„Ñ–?,Selfie lÃ¶schen?,Â¿Eliminar selfie?,Supprimer le selfie?,Eliminare il selfie?,UsunÄ…Ä‡ selfie?,Excluir selfie?,Selfie'yi sil?
Are you sure you want to delete your selfie?,Ğ’Ğ¸ Ğ²Ğ¿ĞµĞ²Ğ½ĞµĞ½Ñ– Ñ‰Ğ¾ Ñ…Ğ¾Ñ‡ĞµÑ‚Ğµ Ğ²Ğ¸Ğ´Ğ°Ğ»Ğ¸Ñ‚Ğ¸ ÑĞ²Ğ¾Ñ” ÑĞµĞ»Ñ„Ñ–?,Sind Sie sicher dass Sie Ihr Selfie lÃ¶schen mÃ¶chten?,Â¿EstÃ¡s seguro de que quieres eliminar tu selfie?,ÃŠtes-vous sÃ»r de vouloir supprimer votre selfie?,Sei sicuro di voler eliminare il tuo selfie?,Czy na pewno chcesz usunÄ…Ä‡ swoje selfie?,Tem certeza de que deseja excluir sua selfie?,Selfie'nizi silmek istediÄŸinizden emin misiniz?
Cancel,Ğ¡ĞºĞ°ÑÑƒĞ²Ğ°Ñ‚Ğ¸,Abbrechen,Cancelar,Annuler,Annulla,Anuluj,Cancelar,Ä°ptal
Delete,Ğ’Ğ¸Ğ´Ğ°Ğ»Ğ¸Ñ‚Ğ¸,LÃ¶schen,Eliminar,Supprimer,Eliminare,UsuÅ„,Excluir,Sil
Delete your wish?,Ğ’Ğ¸Ğ´Ğ°Ğ»Ğ¸Ñ‚Ğ¸ Ğ²Ğ°ÑˆĞµ Ğ±Ğ°Ğ¶Ğ°Ğ½Ğ½Ñ?,Ihren Wunsch lÃ¶schen?,Â¿Eliminar tu deseo?,Supprimer votre souhait?,Eliminare il tuo desiderio?,UsunÄ…Ä‡ swoje Å¼yczenie?,Excluir seu desejo?,DileÄŸinizi sil?
Are you sure you want to delete this wish?,Ğ’Ğ¸ Ğ²Ğ¿ĞµĞ²Ğ½ĞµĞ½Ñ– Ñ‰Ğ¾ Ñ…Ğ¾Ñ‡ĞµÑ‚Ğµ Ğ²Ğ¸Ğ´Ğ°Ğ»Ğ¸Ñ‚Ğ¸ Ñ†Ğµ Ğ±Ğ°Ğ¶Ğ°Ğ½Ğ½Ñ?,Sind Sie sicher dass Sie diesen Wunsch lÃ¶schen mÃ¶chten?,Â¿EstÃ¡s seguro de que quieres eliminar este deseo?,ÃŠtes-vous sÃ»r de vouloir supprimer ce souhait?,Sei sicuro di voler eliminare questo desiderio?,Czy na pewno chcesz usunÄ…Ä‡ to Å¼yczenie?,Tem certeza de que deseja excluir este desejo?,Bu dileÄŸi silmek istediÄŸinizden emin misiniz?
Register or login,Ğ—Ğ°Ñ€ĞµÑ”ÑÑ‚Ñ€ÑƒĞ²Ğ°Ñ‚Ğ¸ÑÑ Ğ°Ğ±Ğ¾ ÑƒĞ²Ñ–Ğ¹Ñ‚Ğ¸,Registrieren oder anmelden,Registrarse o iniciar sesiÃ³n,S'inscrire ou se connecter,Registrarsi o accedere,Zarejestruj siÄ™ lub zaloguj,Registrar ou entrar,KayÄ±t ol veya giriÅŸ yap
Enter a valid email,Ğ’Ğ²ĞµĞ´Ñ–Ñ‚ÑŒ Ğ´Ñ–Ğ¹ÑĞ½Ñƒ ĞµĞ»ĞµĞºÑ‚Ñ€Ğ¾Ğ½Ğ½Ñƒ Ğ¿Ğ¾ÑˆÑ‚Ñƒ,Geben Sie eine gÃ¼ltige E-Mail ein,Ingresa un email vÃ¡lido,Entrez un email valide,Inserisci un'email valida,WprowadÅº prawidÅ‚owy email,Digite um email vÃ¡lido,GeÃ§erli bir e-posta girin
Email,Ğ•Ğ»ĞµĞºÑ‚Ñ€Ğ¾Ğ½Ğ½Ğ° Ğ¿Ğ¾ÑˆÑ‚Ğ°,E-Mail,Correo electrÃ³nico,E-mail,Email,Email,E-mail,E-posta
Enter a valid password,Ğ’Ğ²ĞµĞ´Ñ–Ñ‚ÑŒ Ğ´Ñ–Ğ¹ÑĞ½Ğ¸Ğ¹ Ğ¿Ğ°Ñ€Ğ¾Ğ»ÑŒ,Geben Sie ein gÃ¼ltiges Passwort ein,Ingresa una contraseÃ±a vÃ¡lida,Entrez un mot de passe valide,Inserisci una password valida,WprowadÅº prawidÅ‚owe hasÅ‚o,Digite uma senha vÃ¡lida,GeÃ§erli bir ÅŸifre girin
Password,ĞŸĞ°Ñ€Ğ¾Ğ»ÑŒ,Passwort,ContraseÃ±a,Mot de passe,Password,HasÅ‚o,Senha,Åifre
Enter a valid email and password,Ğ’Ğ²ĞµĞ´Ñ–Ñ‚ÑŒ Ğ´Ñ–Ğ¹ÑĞ½Ñƒ Ğ¿Ğ¾ÑˆÑ‚Ñƒ Ñ‚Ğ° Ğ¿Ğ°Ñ€Ğ¾Ğ»ÑŒ,Geben Sie eine gÃ¼ltige E-Mail und ein Passwort ein,Ingresa un email y contraseÃ±a vÃ¡lidos,Entrez un email et un mot de passe valides,Inserisci un'email e una password valide,WprowadÅº prawidÅ‚owy email i hasÅ‚o,Digite um email e senha vÃ¡lidos,GeÃ§erli bir e-posta ve ÅŸifre girin
I forgot my password,Ğ¯ Ğ·Ğ°Ğ±ÑƒĞ² ÑĞ²Ñ–Ğ¹ Ğ¿Ğ°Ñ€Ğ¾Ğ»ÑŒ,Ich habe mein Passwort vergessen,OlvidÃ© mi contraseÃ±a,J'ai oubliÃ© mon mot de passe,Ho dimenticato la mia password,ZapomniaÅ‚em hasÅ‚a,Esqueci minha senha,Åifremi unuttum
Enter your e-mail!,Ğ’Ğ²ĞµĞ´Ñ–Ñ‚ÑŒ Ğ²Ğ°ÑˆÑƒ ĞµĞ»ĞµĞºÑ‚Ñ€Ğ¾Ğ½Ğ½Ñƒ Ğ¿Ğ¾ÑˆÑ‚Ñƒ!,Geben Sie Ihre E-Mail ein!,Â¡Ingresa tu correo electrÃ³nico!,Entrez votre e-mail!,Inserisci la tua email!,WprowadÅº swÃ³j e-mail!,Digite seu e-mail!,E-postanÄ±zÄ± girin!
Enter a valid e-mail!,Ğ’Ğ²ĞµĞ´Ñ–Ñ‚ÑŒ Ğ´Ñ–Ğ¹ÑĞ½Ñƒ ĞµĞ»ĞµĞºÑ‚Ñ€Ğ¾Ğ½Ğ½Ñƒ Ğ¿Ğ¾ÑˆÑ‚Ñƒ!,Geben Sie eine gÃ¼ltige E-Mail ein!,Â¡Ingresa un correo electrÃ³nico vÃ¡lido!,Entrez un e-mail valide!,Inserisci un'email valida!,WprowadÅº prawidÅ‚owy e-mail!,Digite um e-mail vÃ¡lido!,GeÃ§erli bir e-posta girin!
Wait for the e-mail with your password!,Ğ§ĞµĞºĞ°Ğ¹Ñ‚Ğµ Ğ½Ğ° ĞµĞ»ĞµĞºÑ‚Ñ€Ğ¾Ğ½Ğ½Ñƒ Ğ¿Ğ¾ÑˆÑ‚Ñƒ Ğ· Ğ²Ğ°ÑˆĞ¸Ğ¼ Ğ¿Ğ°Ñ€Ğ¾Ğ»ĞµĞ¼!,Warten Sie auf die E-Mail mit Ihrem Passwort!,Â¡Espera el correo electrÃ³nico con tu contraseÃ±a!,Attendez l'e-mail avec votre mot de passe!,Aspetta l'email con la tua password!,Czekaj na e-mail z hasÅ‚em!,Aguarde o e-mail com sua senha!,Åifrenizin olduÄŸu e-postayÄ± bekleyin!
Error,ĞŸĞ¾Ğ¼Ğ¸Ğ»ĞºĞ°,Fehler,Error,Erreur,Errore,BÅ‚Ä…d,Erro,Hata
Wish,Ğ‘Ğ°Ğ¶Ğ°Ğ½Ğ½Ñ,Wunsch,Deseo,Souhait,Desiderio,Å»yczenie,Desejo,Dilek
Title,Ğ—Ğ°Ğ³Ğ¾Ğ»Ğ¾Ğ²Ğ¾Ğº,Titel,TÃ­tulo,Titre,Titolo,TytuÅ‚,TÃ­tulo,BaÅŸlÄ±k
URL,URL,URL,URL,URL,URL,URL,URL,URL
Theme,Ğ¢ĞµĞ¼Ğ°,Thema,Tema,ThÃ¨me,Tema,Motyw,Tema,Tema
Light theme,Ğ¡Ğ²Ñ–Ñ‚Ğ»Ğ° Ñ‚ĞµĞ¼Ğ°,Helles Thema,Tema claro,ThÃ¨me clair,Tema chiaro,Jasny motyw,Tema claro,AÃ§Ä±k tema
Dark theme,Ğ¢ĞµĞ¼Ğ½Ğ° Ñ‚ĞµĞ¼Ğ°,Dunkles Thema,Tema oscuro,ThÃ¨me sombre,Tema scuro,Ciemny motyw,Tema escuro,Koyu tema
System theme,Ğ¡Ğ¸ÑÑ‚ĞµĞ¼Ğ½Ğ° Ñ‚ĞµĞ¼Ğ°,System-Thema,Tema del sistema,ThÃ¨me systÃ¨me,Tema di sistema,Motyw systemowy,Tema do sistema,Sistem temasÄ±
You are not in game yet,Ğ’Ğ¸ Ñ‰Ğµ Ğ½Ğµ Ğ² Ğ³Ñ€Ñ–,Sie sind noch nicht im Spiel,AÃºn no estÃ¡s en el juego,Vous n'Ãªtes pas encore dans le jeu,Non sei ancora nel gioco,Nie jesteÅ› jeszcze w grze,VocÃª ainda nÃ£o estÃ¡ no jogo,HenÃ¼z oyunda deÄŸilsiniz
Your recipient hasn't been selected yet,Ğ’Ğ°Ñˆ Ğ¾Ñ‚Ñ€Ğ¸Ğ¼ÑƒĞ²Ğ°Ñ‡ Ñ‰Ğµ Ğ½Ğµ Ğ¾Ğ±Ñ€Ğ°Ğ½Ğ¸Ğ¹,Ihr EmpfÃ¤nger wurde noch nicht ausgewÃ¤hlt,Tu destinatario aÃºn no ha sido seleccionado,Votre destinataire n'a pas encore Ã©tÃ© sÃ©lectionnÃ©,Il tuo destinatario non Ã¨ ancora stato selezionato,TwÃ³j odbiorca nie zostaÅ‚ jeszcze wybrany,Seu destinatÃ¡rio ainda nÃ£o foi selecionado,AlÄ±cÄ±nÄ±z henÃ¼z seÃ§ilmedi
Are you sure to remove this dictionary?,Ğ’Ğ¸ Ğ²Ğ¿ĞµĞ²Ğ½ĞµĞ½Ñ– Ñ‰Ğ¾ Ñ…Ğ¾Ñ‡ĞµÑ‚Ğµ Ğ²Ğ¸Ğ´Ğ°Ğ»Ğ¸Ñ‚Ğ¸ Ñ†ĞµĞ¹ ÑĞ»Ğ¾Ğ²Ğ½Ğ¸Ğº?,Sind Sie sicher dass Sie dieses WÃ¶rterbuch entfernen mÃ¶chten?,Â¿EstÃ¡s seguro de que quieres eliminar este diccionario?,ÃŠtes-vous sÃ»r de vouloir supprimer ce dictionnaire?,Sei sicuro di voler rimuovere questo dizionario?,Czy na pewno chcesz usunÄ…Ä‡ ten sÅ‚ownik?,Tem certeza de que deseja remover este dicionÃ¡rio?,Bu sÃ¶zlÃ¼ÄŸÃ¼ kaldÄ±rmak istediÄŸinizden emin misiniz?
Close,Ğ—Ğ°ĞºÑ€Ğ¸Ñ‚Ğ¸,SchlieÃŸen,Cerrar,Fermer,Chiudi,Zamknij,Fechar,Kapat
Message,ĞŸĞ¾Ğ²Ñ–Ğ´Ğ¾Ğ¼Ğ»ĞµĞ½Ğ½Ñ,Nachricht,Mensaje,Message,Messaggio,WiadomoÅ›Ä‡,Mensagem,Mesaj
Copy room link,ĞšĞ¾Ğ¿Ñ–ÑĞ²Ğ°Ñ‚Ğ¸ Ğ¿Ğ¾ÑĞ¸Ğ»Ğ°Ğ½Ğ½Ñ Ğ½Ğ° ĞºÑ–Ğ¼Ğ½Ğ°Ñ‚Ñƒ,Raumlink kopieren,Copiar enlace de sala,Copier le lien de la salle,Copia link stanza,Kopiuj link pokoju,Copiar link do quarto,Oda baÄŸlantÄ±sÄ±nÄ± kopyala
Room link copied to clipboard,ĞŸĞ¾ÑĞ¸Ğ»Ğ°Ğ½Ğ½Ñ Ğ½Ğ° ĞºÑ–Ğ¼Ğ½Ğ°Ñ‚Ñƒ ÑĞºĞ¾Ğ¿Ñ–Ğ¹Ğ¾Ğ²Ğ°Ğ½Ğ¾,Raumlink in Zwischenablage kopiert,Enlace de sala copiado al portapapeles,Lien de salle copiÃ© dans le presse-papiers,Link stanza copiato negli appunti,Link pokoju skopiowany do schowka,Link do quarto copiado para Ã¡rea de transferÃªncia,Oda baÄŸlantÄ±sÄ± panoya kopyalandÄ±
Are you sure you want to unenroll from this room?,Ğ’Ğ¸ Ğ²Ğ¿ĞµĞ²Ğ½ĞµĞ½Ñ– Ñ‰Ğ¾ Ñ…Ğ¾Ñ‡ĞµÑ‚Ğµ Ğ²Ğ¸Ğ¹Ñ‚Ğ¸ Ğ· Ñ†Ñ–Ñ”Ñ— ĞºÑ–Ğ¼Ğ½Ğ°Ñ‚Ğ¸?,Sind Sie sicher dass Sie aus diesem Raum austreten mÃ¶chten?,Â¿EstÃ¡s seguro de que quieres salir de esta sala?,ÃŠtes-vous sÃ»r de vouloir quitter cette salle?,Sei sicuro di voler uscire da questa stanza?,Czy na pewno chcesz opuÅ›ciÄ‡ ten pokÃ³j?,Tem certeza de que deseja sair deste quarto?,Bu odayÄ± terk etmek istediÄŸinizden emin misiniz?
Successfully logged in with Google,Ğ£ÑĞ¿Ñ–ÑˆĞ½Ğ¾ ÑƒĞ²Ñ–Ğ¹ÑˆĞ»Ğ¸ Ğ² ÑĞ¸ÑÑ‚ĞµĞ¼Ñƒ Ğ·Ğ° Ğ´Ğ¾Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ¾Ñ Google,Erfolgreich mit Google eingeloggt,IniciÃ³ sesiÃ³n con Google exitosamente,Connexion rÃ©ussie avec Google,Accesso con Google effettuato con successo,PomyÅ›lnie zalogowano za pomocÄ… Google,Login realizado com sucesso com o Google,Google ile baÅŸarÄ±yla giriÅŸ yapÄ±ldÄ±
Communication and support,ĞšĞ¾Ğ¼ÑƒĞ½Ñ–ĞºĞ°Ñ†Ñ–Ñ Ñ‚Ğ° Ğ¿Ñ–Ğ´Ñ‚Ñ€Ğ¸Ğ¼ĞºĞ°,Kommunikation und Support,ComunicaciÃ³n y soporte,Communication et support,Comunicazione e supporto,Komunikacja i wsparcie,ComunicaÃ§Ã£o e suporte,Ä°letiÅŸim ve destek,Ä°letiÅŸim ve destek
Telegram group,Telegram Ğ³Ñ€ÑƒĞ¿Ğ°,Telegram-Gruppe,Grupo de Telegram,Groupe Telegram,Gruppo Telegram,Grupa Telegram,Grupo de Telegram,Telegram grubu